theoretical_quantile,sample_quantile
2.598558,3.656868
2.605154,3.656868
2.611865,3.656868
2.618695,3.736200
2.625650,3.815532
2.632735,3.815532
2.639954,3.815532
2.647314,3.815532
2.654819,3.894865
2.662477,3.894865
2.670295,3.974197
2.678280,3.974197
2.686438,4.053529
2.694780,4.053529
2.703314,4.053529
2.712049,4.132861
2.720996,4.132861
2.730166,4.132861
2.739572,4.132861
2.749227,4.132861
2.759144,4.291526
2.769341,4.370858
2.779835,4.370858
2.790643,4.370858
2.801788,4.370858
2.813292,4.450191
2.825181,4.529523
2.837483,4.608855
2.850230,4.608855
2.863458,4.608855
2.877207,4.608855
2.891522,4.688187
2.906455,4.688187
2.922066,4.846852
2.938424,4.926184
2.955607,4.926184
2.973710,5.005517
2.992844,5.084849
3.013140,5.243514
3.034760,5.322846
3.057897,5.402178
3.082798,5.719507
3.109771,5.798840
3.139215,6.036836
3.171662,6.036836
3.207836,6.036836
3.248768,6.274833
3.295994,6.433498
3.351957,6.830159
3.420915,7.544150
3.511377,9.606789
3.644920,11.828094
3.918347,14.128730
